time,group1_current,group2_current,group3_current,group4_current,group5_current,group6_current,heat,max_temp_fuel,temp_blanket,temp_fuel
9.5446770066091,1.2871964339868e+21,5.0855698565007e+21,1.2688106586224e+22,8.8617183688936e+21,5.7807306356034e+21,1.6170456525761e+21,3125750344.6503,1235.6318720879,933.84888298566,1014.294721774
10.02191185694,1.2887975612695e+21,5.0919205199064e+21,1.2704026802219e+22,8.8728265695447e+21,5.7879646282123e+21,1.6190603725532e+21,3129561134.737,1235.9892196595,933.8615186722,1014.3952422305
10.523008449787,1.2900892733045e+21,5.0970503667476e+21,1.2716905513283e+22,8.8818123474007e+21,5.7938159059481e+21,1.6206892134284e+21,3132626229.6518,1236.3574193414,933.87474986065,1014.4937001185
11.049159872276,1.2914649151967e+21,5.1025102604017e+21,1.27306031377e+22,8.8913692763018e+21,5.8000389206019e+21,1.6224214246355e+21,3135893460.7089,1236.7300900301,933.88861818776,1014.5916509438
11.60161886589,1.2927335298474e+21,5.107546221262e+21,1.2743239644059e+22,8.900185262503e+21,5.8057787941701e+21,1.6240184523899e+21,3138903177.9602,1237.0973192424,933.90314246913,1014.6861064372
12.181700809184,1.2939559377932e+21,5.1123987676457e+21,1.2755415791993e+22,8.9086801056877e+21,5.8113095826488e+21,1.6255570674222e+21,3141803591.735,1237.4525520233,933.91834974873,1014.7766228391
12.790786849643,1.2950731092679e+21,5.1168359444283e+21,1.27665564209e+22,8.9164533546209e+21,5.8163713205758e+21,1.6269652580826e+21,3144455044.5527,1237.7895166668,933.93426195554,1014.8615694957
13.430327192126,1.2964305585113e+21,5.1222207948149e+21,1.2780057161234e+22,8.9258729533954e+21,5.8225048734514e+21,1.6286718325951e+21,3147682590.8061,1238.1222551962,933.95095210957,1014.9497145028
14.101844551732,1.2976362067393e+21,5.1270066651156e+21,1.2792065547612e+22,8.9342512850115e+21,5.8279601601708e+21,1.6301890405072e+21,3150544672.0403,1238.4502752825,933.96844016948,1015.0360111598
14.806937779318,1.2988530809882e+21,5.1318368067078e+21,1.2804184121022e+22,8.9427068351297e+21,5.8334660084991e+21,1.6317202959813e+21,3153434756.1462,1238.7740434074,933.98677199964,1015.1212530366
15.547285668284,1.2999640770521e+21,5.1362491708343e+21,1.2815261641668e+22,8.9504367188532e+21,5.8384998957688e+21,1.6331201227046e+21,3156072972.6224,1239.0871516914,934.0059772918,1015.2024939866
16.324650951699,1.3012508796148e+21,5.1413543108855e+21,1.2828062700193e+22,8.9593683218073e+21,5.844315521247e+21,1.6347371396243e+21,3159130925.6565,1239.4013631417,934.02613407561,1015.2868150667
17.140884499283,1.3023049073344e+21,5.145540908959e+21,1.2838574852435e+22,8.966703587819e+21,5.8490921152811e+21,1.636064594847e+21,3161632020.2391,1239.704354965,934.04725228698,1015.3655363512
17.997929724248,1.3034608509823e+21,5.1501292470919e+21,1.2850086776551e+22,8.9747365081224e+21,5.8543231045889e+21,1.6375184964882e+21,3164378567.0203,1240.0014665039,934.06940463576,1015.4441743016
18.89782721046,1.3045873281195e+21,5.1546008985387e+21,1.2861306784049e+22,8.9825656282867e+21,5.8594211548509e+21,1.6389349450459e+21,3167053812.5491,1240.2942017261,934.09264175941,1015.5219322038
19.842719570983,1.3056956322349e+21,5.1590005129798e+21,1.2872346341201e+22,8.9902689051699e+21,5.8644372246797e+21,1.6403282440304e+21,3169685577.0928,1240.5825568849,934.1170187636,1015.5985400352
20.834856549532,1.3067868944188e+21,5.1633325644387e+21,1.2883216624673e+22,8.9978541786493e+21,5.8693764605657e+21,1.6416998359697e+21,3172276733.1041,1240.8660795147,934.142593587,1015.673878855
21.876600377009,1.3078610329463e+21,5.1675967329329e+21,1.289391684775e+22,9.0053209124172e+21,5.8742385233147e+21,1.6430496157816e+21,3174827121.8575,1241.1444450709,934.16942705821,1015.7479034521
22.970431395859,1.3088354254819e+21,5.1714674261194e+21,1.2903636897727e+22,9.0121046986356e+21,5.8786566749146e+21,1.644275802032e+21,3177141162.0589,1241.4095948457,934.1975658627,1015.8174712835
24.118953965652,1.3099685991938e+21,5.1759636756515e+21,1.2914912929253e+22,9.0199729780928e+21,5.8837798533808e+21,1.6456974716473e+21,3179832579.9479,1241.6799950151,934.22711936343,1015.8910363252
25.324902663935,1.31090460081e+21,5.1796821585926e+21,1.2924251685561e+22,9.0264907110922e+21,5.8880245114142e+21,1.6468744501579e+21,3182054069.1507,1241.9377317901,934.2581128186,1015.9587707631
26.591148797131,1.3119183927225e+21,5.1837071501226e+21,1.2934352900562e+22,9.0335403252741e+21,5.8926153643884e+21,1.6481474412142e+21,3184462076.1282,1242.1914767721,934.29064680894,1016.0268259803
27.920707236988,1.3129097396562e+21,5.1876431801305e+21,1.2944231366779e+22,9.0404344249039e+21,5.8971047200858e+21,1.6493916065023e+21,3186815601.7149,1242.4424795313,934.32479718655,1016.0942171797
29.316743598837,1.3137951856844e+21,5.1911615412574e+21,1.2953069684736e+22,9.0466038952129e+21,5.90112316526e+21,1.6505046337684e+21,3188918447.0328,1242.6796027406,934.36062276285,1016.1568312796
30.782581778779,1.3148437965986e+21,5.1953226080165e+21,1.2963506334643e+22,9.0538870728848e+21,5.9058652925234e+21,1.6518180330983e+21,3191407873.9665,1242.926361045,934.39826115933,1016.224454615
32.321711867718,1.3156964731142e+21,5.1987109529233e+21,1.2972018780105e+22,9.0598291525467e+21,5.9097353699522e+21,1.6528886123062e+21,3193431418.2745,1243.1581543871,934.43774588437,1016.2855724603
33.937798461104,1.3166205144062e+21,5.2023804167304e+21,1.2981230380271e+22,9.0662588537307e+21,5.9139226968278e+21,1.6540469464823e+21,3195625577.3474,1243.3868438082,934.47920263717,1016.3472354811
35.634689384159,1.3175268618358e+21,5.2059796636898e+21,1.2990265984212e+22,9.0725656595875e+21,5.9180297433041e+21,1.6551822302129e+21,3197776554.1829,1243.6136357858,934.5227290025,1016.4083946196
37.416424853367,1.3183196961874e+21,5.2091313193154e+21,1.2998187278176e+22,9.0780963379706e+21,5.9216325681213e+21,1.6561770826468e+21,3199659319.9956,1243.8241167866,934.56839975795,1016.4641415829
39.287247096036,1.3192832335091e+21,5.2129552452739e+21,1.3007780129083e+22,9.0847914553824e+21,5.9259917141543e+21,1.6573810399857e+21,3201945370.1278,1244.048614435,934.61638893834,1016.5259590784
41.251610450838,1.3199371722519e+21,5.215558844222e+21,1.3014336077179e+22,9.0893709692821e+21,5.9289762776401e+21,1.6582029837262e+21,3203498946.4877,1244.2391026428,934.66670752915,1016.5752143865
43.314191973379,1.3209638634876e+21,5.21963088244e+21,1.3024544362625e+22,9.0964948246674e+21,5.9336136484657e+21,1.6594826470202e+21,3205933687.6043,1244.4633694266,934.71962254686,1016.6382297391
45.479902572048,1.3214682670314e+21,5.2216445530102e+21,1.3029631042666e+22,9.1000509314501e+21,5.9359331514838e+21,1.6601186309794e+21,3207133370.8003,1244.6311873886,934.7750652634,1016.6802285515
47.753898700651,1.3225662266066e+21,5.2259965993581e+21,1.3040533993996e+22,9.1076586026575e+21,5.9408843811756e+21,1.6614836466842e+21,3209735480.571,1244.8575252075,934.83341598787,1016.7450669398
50.141594635683,1.3229070270043e+21,5.2273649735829e+21,1.3044013962026e+22,9.1100957324028e+21,5.9424768876114e+21,1.6619163999887e+21,3210548540.8784,1244.9993205633,934.89450608303,1016.7788612919
52.648675367468,1.3240871936804e+21,5.2320400279453e+21,1.3055718399257e+22,9.1182614899774e+21,5.9477900576379e+21,1.6633798453463e+21,3213343296.869,1245.2304818899,934.9588542869,1016.8462805515
55.281110135841,1.324418231426e+21,5.2333690214319e+21,1.3059098437613e+22,9.1206287608363e+21,5.9493365416223e+21,1.663797756756e+21,3214131431.0585,1245.36991631,935.02622682735,1016.8793926983
58.045166642633,1.325445581341e+21,5.2374411415336e+21,1.3069301383543e+22,9.1277486277765e+21,5.9539699394932e+21,1.6650706451332e+21,3216564184.9023,1245.5792021417,935.09713147077,1016.9395372738
60.947425974765,1.3258256239805e+21,5.2389625144778e+21,1.3073158767448e+22,9.1304486707566e+21,5.9557324511611e+21,1.6655464512385e+21,3217468086.8314,1245.7138803899,935.17142588773,1016.9726972991
63.994798273503,1.3267057807285e+21,5.242453812273e+21,1.3081915328034e+22,9.1365610329305e+21,5.9597109851311e+21,1.6666354458721e+21,3219552048.4182,1245.9010728235,935.24955875807,1017.0257627283
67.194539187178,1.3271373185554e+21,5.244177244827e+21,1.3086274002875e+22,9.1396103389445e+21,5.9617000114918e+21,1.6671716817123e+21,3220576851.4927,1246.0337293613,935.33148647676,1017.0595467265
70.554267146537,1.3279978437618e+21,5.2475900725277e+21,1.3094833369932e+22,9.1455848487842e+21,5.9655880326278e+21,1.6682327121219e+21,3222611513.7574,1246.2202666223,935.41763660913,1017.1120555148
74.081981503864,1.328412354615e+21,5.2492454824691e+21,1.3099021508963e+22,9.148515266903e+21,5.96749926361e+21,1.6687445945857e+21,3223594567.8103,1246.3474419272,935.50797336194,1017.1443356251
77.786081579057,1.329094405863e+21,5.2519543994324e+21,1.3105829337761e+22,9.153270187262e+21,5.9705950974845e+21,1.6695833431506e+21,3225208104.8097,1246.5020003322,935.60289318384,1017.1871934426
81.67538665801,1.3295533213741e+21,5.2537838265918e+21,1.3110449342013e+22,9.1565014556786e+21,5.9727012809995e+21,1.6701462441681e+21,3226294974.131,1246.6261740762,935.70249667502,1017.2198323214
85.75915699091,1.330216796754e+21,5.2564183983971e+21,1.3117070828018e+22,9.1611261744973e+21,5.975711607129e+21,1.6709578134648e+21,3227861885.5155,1246.7786631095,935.80714684564,1017.2618654151
90.047115840456,1.3306526717117e+21,5.2581560080985e+21,1.3121461555687e+22,9.1641975910841e+21,5.9777132722803e+21,1.6714882311015e+21,3228892454.642,1246.8970505111,935.91695824244,1017.2928294249
94.549472632479,1.3311312561416e+21,5.2600614199483e+21,1.3126269555233e+22,9.1675597847298e+21,5.979903670066e+21,1.6720692196373e+21,3230023676.1924,1247.0137588376,936.03225511827,1017.3243833859
99.276947264103,1.3316069505911e+21,5.2619548150397e+21,1.3131047186011e+22,9.1709005967209e+21,5.9820796493999e+21,1.6726441256308e+21,3231146493.426,1247.1304729967,936.15331284965,1017.3558587565
100,1.3320018713034e+21,5.2635144715556e+21,1.3134938535686e+22,9.1736137289737e+21,5.9838436262676e+21,1.6731294050023e+21,3232082757.898,1247.1692087365,936.17187717174,1017.3704634627
